"ewe",0,0,"dzí"
"ewe",0,1,"me"
"ewe",0,2,"dzí"
"ewe",0,5,"gbɔ"
"ewe",0,5,"xa"
"ewe",0,6,"nú(tí)"
"ewe",0,7,"dzí"
"ewe",0,8,"nú(tí)"
"ewe",0,10,"dzí"
"ewe",0,11,"nú(tí)"
"ewe",0,13,"me"
"ewe",0,14,"nú(tí)"
"ewe",0,15,"té"
"ewe",0,16,"xa"
"ewe",0,17,"me"
"ewe",0,19,"nú(tí)"
"ewe",0,21,"nú(tí)"
"ewe",0,23,"té"
"ewe",0,24,"nú(tí)"
"ewe",0,25,"nú(tí)"
"ewe",0,26,"dzí"
"ewe",0,27,"dzí"
"ewe",0,28,"dzí"
"ewe",0,29,"me"
"ewe",0,30,"té"
"ewe",0,31,"me"
"ewe",0,32,"dzí"
"ewe",0,32,"nú(tí)"
"ewe",0,33,"tame"
"ewe",0,35,"tame"
"ewe",0,36,"dzí"
"ewe",0,37,"gbɔ"
"ewe",0,37,"xa"
"ewe",0,39,"dzí"
"ewe",0,40,"dzí"
"ewe",0,40,"nú(tí)"
"ewe",0,42,"tame"
"ewe",0,43,"nú(tí)"
"ewe",0,44,"dzí"
"ewe",0,46,"me"
"ewe",0,48,"gbɔ"
"ewe",0,48,"xa"
"ewe",0,49,"nú(tí)"
"ewe",0,51,"nú(tí)"
"ewe",0,52,"té"
"ewe",0,53,"me"
"ewe",0,55,"nú(tí)"
"ewe",0,56,"nú(tí)"
"ewe",0,57,"nú(tí)"
"ewe",0,58,"dzí"
"ewe",0,58,"tame"
"ewe",0,59,"me"
"ewe",0,60,"nú(tí)"
"ewe",0,61,"nu"
"ewe",0,62,"nú(tí)"
"ewe",0,63,"xa"
"ewe",0,63,"gódo"
"ewe",0,64,"dzí"
"ewe",0,64,"tame"
"ewe",0,66,"me"
"ewe",0,66,"tome"
"ewe",0,67,"dzí"
"ewe",0,67,"nú(tí)"
"ewe",0,67,"me"
"ewe",0,69,"nú(tí)"
"ewe",0,70,"me"
"lao",0,0,"theng2"
"lao",0,0,"theng2"
"lao",0,0,"theng2"
"lao",0,1,"naj2"
"lao",0,1,"naj2"
"lao",0,1,"naj2"
"lao",0,2,"naj2"
"lao",0,2,"naa5"
"lao",0,2,"naa5"
"lao",0,2,"cèè3"
"lao",0,3,"kaang3"
"lao",0,3,"kaang3"
"lao",0,3,"qòòm4"
"lao",0,4,"theng2"
"lao",0,4,"theng2"
"lao",0,5,"khaang5"
"lao",0,5,"nòòk4"
"lao",0,5,"nòòk4"
"lao",0,5,"pèq2"
"lao",0,6,"theng2"
"lao",0,6,"theng2"
"lao",0,7,"theng2"
"lao",0,7,"theng2"
"lao",0,7,"naa5"
"lao",0,9,"naj2"
"lao",0,10,"theng2"
"lao",0,10,"theng2"
"lao",0,10,"naa5"
"lao",0,10,"kaang3"
"lao",0,11,"paaj3"
"lao",0,12,"theng2"
"lao",0,12,"nùa3"
"lao",0,12,"nùa3"
"lao",0,13,"naj2"
"lao",0,13,"naj2"
"lao",0,13,"theng2"
"lao",0,13,"faa3"
"lao",0,14,"qòòm4"
"lao",0,14,"qòòm4"
"lao",0,14,"qòòm4"
"lao",0,15,"kòòng4"
"lao",0,15,"kòòng4"
